Car Model ,Energy Consumption (Wh/KM)
JAC iEV7s,173
Kia EV3,169
Tesla Model 3 ,135
Renault Scenic,176
Jeep Avenger,164
Peugeot E-2008,169
Hyundai Kona Electric,164
Skoda Enyaq,164
Porsche Taycan,166
Hyundai IONIQ 5 ,174
